Teams,Goals,Total Attempts,On Target,Off Target,Blocked,Woodwork,Corners,Offside,Possession,Passes,Passing Accuracy,Passes Completed,Distance Covered,Balls Recovered,Tackles,Clearances,Blocks,Yellow Cards,Red Cards,Fouls,"Anfield, Liverpool","Arena AufSchalke, Gelsenkirchen","Arena Lviv, Lviv","Arsenal Stadium, London","BVB Stadion Dortmund, Dortmund","BayArena, Leverkusen","Beşiktaş Park, Istanbul","Camp Nou, Barcelona","Camp de Mestalla, Valencia","City of Manchester Stadium, Manchester","Estadio Metropolitano, Madrid","Estadio Ramón Sánchez-Pizjuán, Seville","Estadio Santiago Bernabéu, Madrid","Estadio Vicente Calderón, Madrid","Estádio do Dragão, Porto","Estádio do Sport Lisboa e Benfica, Lisbon","Football Arena Munich, Munich","Johan Cruijff ArenA, Amsterdam","Juventus Stadium, Turin","KAA Gent Stadium, Ghent","King Power Stadium, Leicester","NSK Olimpiyskyi, Kyiv","OL Stadium, Décines","OSK Metalist Stadion, Kharkiv","Old Trafford, Manchester","Olympiastadion, Berlin","PSV Stadion, Eindhoven","Parc des Princes, Paris","Principality Stadium, Cardiff","RB Arena, Leipzig","St. Jakob-Park, Basel","Stade Louis II, Monaco","Stadio Olimpico, Rome","Stadio San Paolo, Naples","Stadio San Siro, Milan","Stadion Petrovskiy, St Petersburg","Stamford Bridge, London","Tottenham Hotspur Stadium, London","VfL Wolfsburg Arena, Wolfsburg","Wembley Stadium, London",Home_Game
Barcelona,0.142857142857143,0.594594594594595,0.846153846153846,0.6,0.25,0.071333333333333,0.4375,0.333333333333333,0.681818181818182,0.431965442764579,0.689732682788687,0.403587443946188,0.289514866979656,0.262295081967213,0,0.313725490196078,0.5,0.125,0,0.130434782608696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. City,0,0.513513513513514,0.307692307692308,0.6,0.583333333333333,0.066666666666667,0.4375,0,0.318181818181818,0.239740820734341,0.580901747539056,0.221973094170404,0.247261345852895,0.327868852459016,0,0.235294117647059,0.333333333333333,0.625,0,0.391304347826087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlético,0.142857142857143,0.297297297297297,0.384615384615385,0.266666666666667,0.25,0.125,0.6875,0.444444444444444,0.613636363636364,0.1792656587473,0.257019952920077,0.137892376681614,0.849765258215963,1,0,0.294117647058823,0.083333333333333,0.5,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leverkusen,0,0.189189189189189,0.230769230769231,0.266666666666667,0.083333333333333,0,0.6875,0.111111111111111,0.386363636363636,0.242980561555076,0.238009021523668,0.183856502242152,0.890453834115806,0.918032786885246,0,0.666666666666667,0.25,0.75,0,0.956521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monaco,0,0.054054054054054,0,0.066666666666667,0.166666666666667,0,0,0.444444444444444,0.25,0.119870410367171,0.602222114958467,0.12219730941704,0.289514866979656,0.688524590163935,0,0.627450980392157,0.333333333333333,0.125,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Arsenal,0.285714285714286,0.297297297297297,0.538461538461538,0.066666666666667,0.333333333333333,0.166666666666667,0,0.222222222222222,0.75,0.576673866090713,0.904496285577442,0.576233183856502,0.29264475743349,0.688524590163935,0,0.019607843137255,0.166666666666667,0.125,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bayern,1,0.648648648648649,1,0.533333333333333,0.333333333333333,0.11,0.5,0.222222222222222,0.840909090909091,0.532397408207344,1,0.553811659192825,0.231611893583725,0.131147540983607,0,0.07843137254902,0.083333333333333,0.25,0,0.521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shakhtar Donetsk,0,0.216216216216216,0,0.533333333333333,0.083333333333333,0,0.5,0.222222222222222,0.159090909090909,0.035637149028078,0.659352510239026,0.053811659192825,0.078247261345853,0,0.181818181818182,0.392156862745098,0.333333333333333,0.125,1,0.086956521739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,0.285714285714286,0.351351351351351,0.461538461538462,0.2,0.416666666666667,0.666666666666667,0.4375,0.222222222222222,0.522727272727273,0.454643628509719,0.923894853698882,0.4652466367713,0.748043818466354,0.491803278688525,0.272727272727273,0.392156862745098,0.333333333333333,0.375,0,0.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Paris,0.285714285714286,0.324324324324324,0.461538461538462,0.2,0.333333333333333,0.11,0.4375,0.555555555555556,0.477272727272727,0.468682505399568,0.900441402123569,0.474215246636771,0.66510172143975,0.639344262295082,0.363636363636364,0.333333333333333,0.416666666666667,0.5,1,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Real Madrid,0.428571428571429,0.351351351351351,0.692307692307692,0.2,0.166666666666667,0.25,0.3125,0.222222222222222,0.522727272727273,0.348812095032397,0.879014645798946,0.358744394618834,0.286384976525821,0.311475409836066,0.090909090909091,0.372549019607843,0.166666666666667,0.25,0,0.043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Schalke,0.571428571428571,0.378378378378378,0.769230769230769,0.2,0.166666666666667,0,0.3125,0.111111111111111,0.477272727272727,0.384449244060475,0.910196089630014,0.396860986547085,0.433489827856025,0.311475409836066,0.090909090909091,0.156862745098039,0.166666666666667,0.125,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porto,0.571428571428571,0.324324324324324,0.538461538461538,0.266666666666667,0.166666666666667,0,0.1875,0.555555555555556,0.568181818181818,0.307775377969762,0.814242477621021,0.311659192825112,0.364632237871674,0.639344262295082,0.181818181818182,0.274509803921569,0,0.125,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Basel,0,0.162162162162162,0.230769230769231,0.266666666666667,0,0,0.1875,0,0.431818181818182,0.3207343412527,0.60298667316994,0.29372197309417,0.295774647887324,0.491803278688525,0.272727272727273,0.137254901960784,0.166666666666667,0.625,1,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leverkusen,0.142857142857143,0.324324324324324,0.230769230769231,0.2,0.583333333333333,0,0.25,0,0.795454545454546,0.366090712742981,0.79619180719474,0.362107623318386,0.242566510172144,0.245901639344262,0.363636363636364,0.176470588235294,0.416666666666667,0.625,0,0.956521739130435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0,0.27027027027027,0.230769230769231,0.2,0.416666666666667,0.125,0.25,0,0.204545454545455,0.036717062634989,0.279789261293578,0.031390134529148,0.173708920187794,0.229508196721311,0.454545454545455,0.215686274509804,0.583333333333333,0.625,1,0.347826086956522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenal,0.142857142857143,0.351351351351351,0.307692307692308,0.6,0.083333333333333,0.166666666666667,0.5,0,0.590909090909091,0.373650107991361,0.795328764373584,0.368834080717489,0.245696400625978,0.245901639344262,0.454545454545455,0.098039215686275,0,0.375,0,0.391304347826087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Monaco,0.428571428571429,0.405405405405405,0.538461538461538,0.6,0,0,0.5,0.555555555555556,0.409090909090909,0.196544276457883,0.851712888893419,0.214125560538117,0.264475743348983,0.40983606557377,0.454545454545455,0.411764705882353,0.083333333333333,0.25,0,0.304347826086957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0.285714285714286,0.27027027027027,0.307692307692308,0.466666666666667,0,0.066666666666667,0.5,0.444444444444444,0.454545454545454,0.235421166306695,0.688791765520253,0.230941704035874,0.291079812206573,0.311475409836066,0.090909090909091,0.274509803921569,0.25,0.25,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dortmund,0.142857142857143,0.324324324324324,0.230769230769231,0.466666666666667,0.25,0.11,0.5,0.222222222222222,0.545454545454546,0.322894168466523,0.637495581327591,0.300448430493273,0.264475743348983,0.377049180327869,0.454545454545455,0.196078431372549,0,0,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. City,0.142857142857143,0.324324324324324,0.384615384615385,0.266666666666667,0.333333333333333,0.066666666666667,0.5,0,0.204545454545455,0.18682505399568,0.765074252353749,0.196188340807175,0.284820031298905,0.327868852459016,0.454545454545455,0.058823529411765,0.5,0.375,1,0.434782608695652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Barcelona,0.285714285714286,0.351351351351351,0.307692307692308,0.266666666666667,0.5,0.071333333333333,0.5,0.777777777777778,0.795454545454546,0.501079913606911,0.976228422143617,0.519058295964125,0.309859154929577,0.491803278688525,0.272727272727273,0.176470588235294,0.333333333333333,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schalke,0,0.189189189189189,0.230769230769231,0.2,0.166666666666667,0,0.125,0.111111111111111,0.25,0.208423326133909,0.618506245362183,0.199551569506726,0.334898278560251,0.475409836065574,0.454545454545455,0.313725490196078,0.083333333333333,0.375,0,0.521739130434783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0.285714285714286,0.189189189189189,0.307692307692308,0.2,0.083333333333333,0.25,0.125,0.333333333333333,0.75,0.479481641468683,0.821624633454639,0.469730941704036,0.262910798122066,0.426229508196721,0.181818181818182,0.176470588235294,0.166666666666667,0.125,0,0.260869565217391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basel,0.142857142857143,0,0.076923076923077,0,0,0,0,0.555555555555556,0.25,0.139308855291577,0.716594454706284,0.149103139013453,0.45226917057903,0.491803278688525,0.181818181818182,0.294117647058823,0.333333333333333,0.625,0,0.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Porto,0.142857142857143,0.27027027027027,0.538461538461538,0,0.333333333333333,0,0,0.444444444444444,0.75,0.424406047516199,0.887208082471699,0.430493273542601,0.447574334898279,0.557377049180328,0.272727272727273,0.03921568627451,0,0.5,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shakhtar Donetsk,0,0,0.076923076923077,0,0,0,0,0.444444444444444,0.295454545454545,0.200863930885529,0.626701420332529,0.193946188340807,0.233176838810642,0.377049180327869,0.363636363636364,0.490196078431373,0.25,0.375,0,0.521739130434783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0,0.081081081081081,0.076923076923077,0,0.25,0.11,0,0.222222222222222,0.704545454545455,0.5,0.934682051137659,0.510089686098655,0.205007824726135,0.262295081967213,0.181818181818182,0.176470588235294,0,0.625,1,0.739130434782609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,0.142857142857143,0.351351351351351,0.461538461538462,0.333333333333333,0.25,0.11,0.4375,0.111111111111111,0.590909090909091,0.382289416846652,0.972671481905206,0.404708520179372,0.137715179968701,0.114754098360656,0.454545454545455,0.156862745098039,0.083333333333333,0.25,0,0.739130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
